dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p000,COMPLETE,complete,200,2000000,,0.6053148375617133,21.993567659581565,0.4659573915931914,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1448.369,2000000,5821,3421,completed_requested_iterations,,2026-07-12T06:16:30.010792+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p013,COMPLETE,complete,200,2000000,,0.5361564523643918,20.745964199185167,0.5423765364620421,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1449.007,2000000,6294,7119,completed_requested_iterations,,2026-07-12T06:41:39.108426+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p026,COMPLETE,complete,200,2000000,,0.5409182482644131,20.569741363848888,0.535688147733086,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1414.706,2000000,8338,6215,completed_requested_iterations,,2026-07-12T07:06:19.146302+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p039,COMPLETE,complete,200,2000000,,0.5462422654032707,20.72070154630608,0.5097360998392105,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1384.352,2000000,8379,6187,completed_requested_iterations,,2026-07-12T07:30:31.253231+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p052,COMPLETE,complete,200,2000000,,0.5594037903679742,20.304144732103552,0.44971777498722076,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1487.796,2000000,8459,6165,completed_requested_iterations,,2026-07-12T07:56:20.425915+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p064,COMPLETE,complete,200,2000000,,0.5480013887087504,20.573365541404478,0.5807700405518214,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1480.934,2000000,6484,6297,completed_requested_iterations,,2026-07-12T08:22:02.723803+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p077,COMPLETE,complete,200,2000000,,0.645969387732054,21.811785854602928,0.45262024433989273,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1692.397,2000000,6386,6131,completed_requested_iterations,,2026-07-12T08:51:18.309654+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p090,COMPLETE,complete,200,2000000,,0.674894580617547,20.856968090621734,0.4826799165457487,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1557.026,2000000,6240,6185,completed_requested_iterations,,2026-07-12T09:18:06.273690+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p103,COMPLETE,complete,200,2000000,,0.7302375946726117,19.10533951222903,0.5421051893915448,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1885.885,2000000,6004,6501,completed_requested_iterations,,2026-07-12T09:50:17.008494+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p116,COMPLETE,complete,200,2000000,,0.6528884967168173,20.953526035783817,0.47342902421951294,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1587.327,2000000,6381,6373,completed_requested_iterations,,2026-07-12T10:17:33.530131+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p000,COMPLETE,complete,200,500000,,0.5760184807909859,21.883743593942068,0.6059999350044463,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1053.989,500000,5850,2725,completed_requested_iterations,,2026-07-11T23:02:45.816533+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p013,COMPLETE,complete,200,500000,,0.5194647146595849,20.68260446803699,0.699112186829249,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,988.506,500000,6252,5343,completed_requested_iterations,,2026-07-11T23:20:14.191401+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p026,COMPLETE,complete,200,500000,,0.5209934021297254,20.4954218025852,0.6793981100383558,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,970.313,500000,6288,5255,completed_requested_iterations,,2026-07-11T23:37:28.305500+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p039,COMPLETE,complete,200,500000,,0.5230676174163819,20.638342586300976,0.6638799279928207,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,962.834,500000,6392,5355,completed_requested_iterations,,2026-07-11T23:54:38.287791+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p052,COMPLETE,complete,200,500000,,0.5277765095233917,20.086524239348726,0.5726442899968889,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,988.042,500000,6472,5319,completed_requested_iterations,,2026-07-12T00:12:07.279489+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p064,COMPLETE,complete,200,500000,,0.5277741336160235,20.572194360347652,0.7238681283262041,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,999.534,500000,6325,5385,completed_requested_iterations,,2026-07-12T00:29:47.097764+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p077,COMPLETE,complete,200,500000,,0.6232181724749113,21.591554977756186,0.5746330132609919,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1077.597,500000,6295,5319,completed_requested_iterations,,2026-07-12T00:48:48.358384+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p090,COMPLETE,complete,200,500000,,0.6650568917393684,20.716832726219256,0.5800044424831867,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,959.078,500000,6109,5275,completed_requested_iterations,,2026-07-12T01:05:39.608947+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p103,COMPLETE,complete,200,500000,,0.7308123537472316,19.113405855783157,0.5857677055256707,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1144.258,500000,5836,5299,completed_requested_iterations,,2026-07-12T01:25:29.285947+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch200_500k,splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2,patch,p116,COMPLETE,complete,200,500000,,0.6407588481903076,21.01926785410457,0.570294984181722,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1055.499,500000,6148,5271,completed_requested_iterations,,2026-07-12T01:43:56.089430+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch200_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p000,COMPLETE,complete,400,1000000,,0.5591681760710638,21.237720983767087,0.6371279286371695,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1105.116,1000000,6844,3067,completed_requested_iterations,,2026-07-12T02:23:34.130302+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p005,COMPLETE,complete,400,1000000,,0.5430374909669925,20.700810530231834,0.5707092399780567,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1110.724,1000000,7612,5737,completed_requested_iterations,,2026-07-12T02:44:15.954010+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p010,COMPLETE,complete,400,1000000,,0.5311201862990856,20.81949443023712,0.6669083580374717,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1132.97,1000000,7572,5931,completed_requested_iterations,,2026-07-12T03:05:21.684968+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p015,COMPLETE,complete,400,1000000,,0.5985760547612843,21.61497623134684,0.6969379923845592,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1172.899,1000000,8205,5687,completed_requested_iterations,,2026-07-12T03:26:58.281107+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p020,COMPLETE,complete,400,1000000,,0.48664224932068273,19.80055985127099,0.6409741969485032,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1150.403,1000000,7616,5773,completed_requested_iterations,,2026-07-12T03:48:16.686940+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p024,COMPLETE,complete,400,1000000,,0.5433054511484346,20.557573880250406,0.6797876185492465,python_full_resolution_undistorted,full_resolution_undistorted,3239,2429,1165.232,1000000,7332,5637,completed_requested_iterations,,2026-07-12T04:09:48.335942+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p029,COMPLETE,complete,400,1000000,,0.634069470798268,21.74866405661164,0.5771318744210636,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1196.161,1000000,7146,5879,completed_requested_iterations,,2026-07-12T04:31:36.495648+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p034,COMPLETE,complete,400,1000000,,0.5680398046970367,21.011535927791538,0.6463432139471957,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1095.59,1000000,7420,5639,completed_requested_iterations,,2026-07-12T04:51:59.235862+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p039,COMPLETE,complete,400,1000000,,0.6010688559005135,21.09595589737477,0.6511305798041193,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1074.522,1000000,7444,5671,completed_requested_iterations,,2026-07-12T05:11:57.341344+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_1m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p044,COMPLETE,complete,400,1000000,,0.6872868691171918,22.100803277714306,0.5666850277355739,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1201.789,1000000,7160,5757,completed_requested_iterations,,2026-07-12T05:33:53.396284+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
D5,dataset5,1024,sift,global,full,splat_dataset5_sfm_1024_sift_global_resfull_patch400_2m,splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2,patch,p000,COMPLETE,complete,400,2000000,,0.5773964749800192,21.31909967198572,0.5718254495311428,python_full_resolution_undistorted,full_resolution_undistorted,3240,2432,1373.841,2000000,6935,3501,completed_requested_iterations,,2026-07-12T06:15:41.563006+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset5_sfm_1024_sift_global_resfull_patch400_stage2/ablation_eval/results_splat.csv
